Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
2.1252522468566895	20	14.714286	1.1605769	17.0	13.0	14.714285714285714	1.1605769149479945	103	2317
2.1719110012054443	21	14.25	1.0897248	16.0	13.0	14.25	1.0897247358851685	114	2431
2.2231600284576416	22	14.428572	1.3997085	17.0	13.0	14.428571428571429	1.3997084244475304	101	2532
2.265132188796997	23	16.142857	0.63887656	17.0	15.0	16.142857142857142	0.6388765649999398	113	2645
2.3048551082611084	24	19.166666	1.7716908	22.0	16.0	19.166666666666668	1.7716909687891083	115	2760
2.358323097229004	25	26.0	3.8987176	33.0	22.0	26.0	3.8987177379235853	130	2890
2.3940491676330566	26	38.0	2.1602468	40.0	35.0	38.0	2.160246899469287	114	3004
2.458174705505371	27	151.0	0.0	151.0	151.0	151.0	0.0	151	3155
2.5021467208862305	28	53.0	1.0	54.0	52.0	53.0	1.0	106	3261
2.541121482849121	29	52.0	3.0	55.0	49.0	52.0	3.0	104	3365
2.579096555709839	30	51.5	2.5	54.0	49.0	51.5	2.5	103	3468
2.634237289428711	31	73.0	2.0	75.0	71.0	73.0	2.0	146	3614
2.6742115020751953	32	52.0	10.0	62.0	42.0	52.0	10.0	104	3718
2.723179340362549	33	31.5	2.0615528	35.0	30.0	31.5	2.0615528128088303	126	3844
2.7692065238952637	34	28.0	0.0	28.0	28.0	28.0	0.0	112	3956
2.8131775856018066	35	22.0	5.0199604	25.0	12.0	22.0	5.019960159204453	110	4066
2.8541579246520996	36	12.75	5.7172985	23.0	8.0	12.75	5.717298313014636	102	4168
2.8981223106384277	37	8.307693	0.9101661	11.0	7.0	8.307692307692308	0.910166120476864	108	4276
2.9314146041870117	38	7.8461537	0.8634593	10.0	7.0	7.846153846153846	0.8634593969478325	102	4378
2.9782826900482178	39	7.642857	0.610286	9.0	7.0	7.642857142857143	0.6102859818083949	107	4485
3.027069091796875	40	7.5	0.82375443	9.0	6.0	7.5	0.823754471047914	105	4590
3.073038101196289	41	14.125	5.904183	20.0	7.0	14.125	5.9041828393097715	113	4703
3.1104307174682617	42	19.5	0.5	20.0	19.0	19.5	0.5	117	4820
3.157527208328247	43	20.6	0.8	22.0	20.0	20.6	0.7999999999999999	103	4923
3.20481538772583	44	24.0	4.690416	33.0	20.0	24.0	4.69041575982343	120	5043
3.2558043003082275	45	37.0	0.0	37.0	37.0	37.0	0.0	111	5154
3.2888596057891846	46	37.0	0.8164966	38.0	36.0	37.0	0.816496580927726	111	5265
3.3359405994415283	47	36.333332	0.942809	37.0	35.0	36.333333333333336	0.9428090415820634	109	5374
3.37691330909729	48	25.25	0.8291562	26.0	24.0	25.25	0.82915619758885	101	5475
3.4092154502868652	49	28.5	6.8738637	40.0	22.0	28.5	6.87386354243376	114	5589
3.458726406097412	50	25.25	2.2776084	29.0	23.0	25.25	2.277608394786075	101	5690
3.5046958923339844	51	30.25	3.112475	35.0	27.0	30.25	3.112474899497183	121	5811
3.544670343399048	52	36.333332	13.224556	55.0	26.0	36.333333333333336	13.224556283251582	109	5920
3.579771041870117	53	51.0	5.0	56.0	46.0	51.0	5.0	102	6022
3.6498165130615234	54	63.0	27.796883	96.0	28.0	63.0	27.796882319185844	189	6211
3.70383882522583	55	66.0	10.0	76.0	56.0	66.0	10.0	132	6343
3.740415096282959	56	71.5	28.5	100.0	43.0	71.5	28.5	143	6486
3.8032472133636475	57	113.0	0.0	113.0	113.0	113.0	0.0	113	6599
3.893188238143921	58	133.5	38.5	172.0	95.0	133.5	38.5	267	6866
3.947115659713745	59	150.0	0.0	150.0	150.0	150.0	0.0	150	7016
4.0226662158966064	60	209.0	0.0	209.0	209.0	209.0	0.0	209	7225
4.077678442001343	61	202.0	0.0	202.0	202.0	202.0	0.0	202	7427
4.140170335769653	62	171.0	0.0	171.0	171.0	171.0	0.0	171	7598
4.203316926956177	63	73.5	11.5	85.0	62.0	73.5	11.5	147	7745
4.249199628829956	64	112.0	0.0	112.0	112.0	112.0	0.0	112	7857
4.287175178527832	65	102.0	0.0	102.0	102.0	102.0	0.0	102	7959
4.352292776107788	66	93.5	0.5	94.0	93.0	93.5	0.5	187	8146
4.409570932388306	67	88.0	1.0	89.0	87.0	88.0	1.0	176	8322
4.470272779464722	68	77.5	2.5	80.0	75.0	77.5	2.5	155	8477
4.523237705230713	69	74.0	0.0	74.0	74.0	74.0	0.0	148	8625
4.571206569671631	70	65.0	0.0	65.0	65.0	65.0	0.0	130	8755
4.610511064529419	71	67.0	1.0	68.0	66.0	67.0	1.0	134	8889
4.663358926773071	72	64.5	0.5	65.0	64.0	64.5	0.5	129	9018
4.702394723892212	73	61.5	0.5	62.0	61.0	61.5	0.5	123	9141
4.740420818328857	74	59.5	1.5	61.0	58.0	59.5	1.5	119	9260
4.798287630081177	75	56.5	0.5	57.0	56.0	56.5	0.5	113	9373
4.838270425796509	76	50.5	0.5	51.0	50.0	50.5	0.5	101	9474
4.890227794647217	77	36.25	16.902292	47.0	7.0	36.25	16.90229274388537	145	9619
4.9316253662109375	78	5.15	0.5722762	7.0	4.0	5.15	0.5722761571129799	103	9722
4.962871313095093	79	4.681818	0.46577045	5.0	4.0	4.681818181818182	0.46577048936179993	103	9825
5.023309946060181	80	4.7727275	0.4190702	5.0	4.0	4.7727272727272725	0.4190702026042222	105	9930
5.068280935287476	81	5.2	0.4	6.0	5.0	5.2	0.39999999999999997	104	10034
5.110598564147949	82	5.4736843	0.49930698	6.0	5.0	5.473684210526316	0.49930699897395464	104	10138
5.141842365264893	83	5.5789475	0.49372798	6.0	5.0	5.578947368421052	0.4937279747182557	106	10244
5.202962160110474	84	5.9444447	0.704921	7.0	5.0	5.944444444444445	0.7049209744694178	107	10351
5.250993490219116	85	6.5625	0.7043392	8.0	6.0	6.5625	0.7043392293490403	105	10456
5.28802752494812	86	8.307693	0.72160244	10.0	7.0	8.307692307692308	0.72160242458822	108	10564
5.343127965927124	87	17.714285	10.347039	34.0	10.0	17.714285714285715	10.34703940698961	124	10688
5.378199815750122	88	25.8	10.476641	35.0	12.0	25.8	10.476640682967037	129	10817
5.425068140029907	89	37.0	0.8164966	38.0	36.0	37.0	0.816496580927726	111	10928
5.47897481918335	90	40.0	0.8164966	41.0	39.0	40.0	0.816496580927726	120	11048
5.524945020675659	91	43.333332	0.47140452	44.0	43.0	43.333333333333336	0.4714045207910317	130	11178
5.578909873962402	92	48.666668	1.2472191	50.0	47.0	48.666666666666664	1.247219128924647	146	11324
5.611221075057983	93	51.5	1.5	53.0	50.0	51.5	1.5	103	11427
5.661026477813721	94	58.0	2.0	60.0	56.0	58.0	2.0	116	11543
5.714991331100464	95	77.5	3.5	81.0	74.0	77.5	3.5	155	11698
5.7779762744903564	96	91.0	1.0	92.0	90.0	91.0	1.0	182	11880
5.847929954528809	97	186.0	0.0	186.0	186.0	186.0	0.0	186	12066
5.915589332580566	98	201.0	0.0	201.0	201.0	201.0	0.0	201	12267
5.9624574184417725	99	127.0	0.0	127.0	127.0	127.0	0.0	127	12394
