Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
16.933988332748413	53	43.913044	25.500067	115.0	11.0	43.91304347826087	25.500064865183077	1010	59880
17.246092796325684	54	65.47059	28.61328	119.0	26.0	65.47058823529412	28.613278791207957	1113	60993
17.571219205856323	55	99.666664	59.11054	200.0	30.0	99.66666666666667	59.110536755772706	1196	62189
17.886131763458252	56	186.5	30.186918	200.0	119.0	186.5	30.18691769624716	1119	63308
18.218971729278564	57	200.0	0.0	200.0	200.0	200.0	0.0	1200	64508
18.541162490844727	58	200.0	0.0	200.0	200.0	200.0	0.0	1200	65708
18.864417791366577	59	200.0	0.0	200.0	200.0	200.0	0.0	1200	66908
19.19275665283203	60	200.0	0.0	200.0	200.0	200.0	0.0	1200	68108
19.50829267501831	61	200.0	0.0	200.0	200.0	200.0	0.0	1200	69308
19.86043953895569	62	200.0	0.0	200.0	200.0	200.0	0.0	1200	70508
20.19057869911194	63	200.0	0.0	200.0	200.0	200.0	0.0	1200	71708
20.523672580718994	64	200.0	0.0	200.0	200.0	200.0	0.0	1200	72908
20.867239952087402	65	200.0	0.0	200.0	200.0	200.0	0.0	1200	74108
21.189553260803223	66	200.0	0.0	200.0	200.0	200.0	0.0	1200	75308
21.5080246925354	67	200.0	0.0	200.0	200.0	200.0	0.0	1200	76508
21.836176872253418	68	200.0	0.0	200.0	200.0	200.0	0.0	1200	77708
22.152466535568237	69	200.0	0.0	200.0	200.0	200.0	0.0	1200	78908
22.47616457939148	70	200.0	0.0	200.0	200.0	200.0	0.0	1200	80108
22.799903631210327	71	200.0	0.0	200.0	200.0	200.0	0.0	1200	81308
23.12102246284485	72	200.0	0.0	200.0	200.0	200.0	0.0	1200	82508
23.44469165802002	73	200.0	0.0	200.0	200.0	200.0	0.0	1200	83708
23.769081115722656	74	200.0	0.0	200.0	200.0	200.0	0.0	1200	84908
24.089927673339844	75	200.0	0.0	200.0	200.0	200.0	0.0	1200	86108
24.412601470947266	76	200.0	0.0	200.0	200.0	200.0	0.0	1200	87308
24.737606048583984	77	200.0	0.0	200.0	200.0	200.0	0.0	1200	88508
25.0471670627594	78	200.0	0.0	200.0	200.0	200.0	0.0	1200	89708
25.385302543640137	79	200.0	0.0	200.0	200.0	200.0	0.0	1200	90908
25.70487332344055	80	200.0	0.0	200.0	200.0	200.0	0.0	1200	92108
26.030816793441772	81	200.0	0.0	200.0	200.0	200.0	0.0	1200	93308
26.3537700176239	82	200.0	0.0	200.0	200.0	200.0	0.0	1200	94508
26.67414617538452	83	200.0	0.0	200.0	200.0	200.0	0.0	1200	95708
27.009982585906982	84	200.0	0.0	200.0	200.0	200.0	0.0	1200	96908
27.321703672409058	85	200.0	0.0	200.0	200.0	200.0	0.0	1200	98108
27.65754723548889	86	200.0	0.0	200.0	200.0	200.0	0.0	1200	99308
27.996857404708862	87	200.0	0.0	200.0	200.0	200.0	0.0	1200	100508
28.321553945541382	88	200.0	0.0	200.0	200.0	200.0	0.0	1200	101708
28.64270257949829	89	200.0	0.0	200.0	200.0	200.0	0.0	1200	102908
28.97749614715576	90	200.0	0.0	200.0	200.0	200.0	0.0	1200	104108
29.30207872390747	91	200.0	0.0	200.0	200.0	200.0	0.0	1200	105308
29.624306440353394	92	200.0	0.0	200.0	200.0	200.0	0.0	1200	106508
29.94556498527527	93	200.0	0.0	200.0	200.0	200.0	0.0	1200	107708
30.279305934906006	94	200.0	0.0	200.0	200.0	200.0	0.0	1200	108908
30.602485418319702	95	200.0	0.0	200.0	200.0	200.0	0.0	1200	110108
30.914389610290527	96	200.0	0.0	200.0	200.0	200.0	0.0	1200	111308
31.2461941242218	97	200.0	0.0	200.0	200.0	200.0	0.0	1200	112508
31.56925916671753	98	200.0	0.0	200.0	200.0	200.0	0.0	1200	113708
31.8852379322052	99	200.0	0.0	200.0	200.0	200.0	0.0	1200	114908
