Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
49.54226040840149	23	200.0	0.0	200.0	200.0	200.0	0.0	1200	26133
51.66382384300232	24	197.5	5.59017	200.0	185.0	197.5	5.5901699437494745	1185	27318
53.70427441596985	25	191.5	19.006578	200.0	149.0	191.5	19.00657780874821	1149	28467
55.593875885009766	26	200.0	0.0	200.0	200.0	200.0	0.0	1200	29667
57.505431175231934	27	195.66667	9.689628	200.0	174.0	195.66666666666666	9.689627902499089	1174	30841
59.32439184188843	28	194.5	8.902246	200.0	176.0	194.5	8.902246907382429	1167	32008
61.132359981536865	29	195.66667	9.689628	200.0	174.0	195.66666666666666	9.689627902499089	1174	33182
62.948323011398315	30	200.0	0.0	200.0	200.0	200.0	0.0	1200	34382
64.7699842453003	31	200.0	0.0	200.0	200.0	200.0	0.0	1200	35582
66.55062484741211	32	198.66667	2.9814239	200.0	192.0	198.66666666666666	2.981423969999719	1192	36774
68.35311889648438	33	200.0	0.0	200.0	200.0	200.0	0.0	1200	37974
70.17607808113098	34	200.0	0.0	200.0	200.0	200.0	0.0	1200	39174
72.0170271396637	35	200.0	0.0	200.0	200.0	200.0	0.0	1200	40374
73.88695907592773	36	200.0	0.0	200.0	200.0	200.0	0.0	1200	41574
75.77699208259583	37	197.16667	6.335526	200.0	183.0	197.16666666666666	6.335525936249404	1183	42757
77.61194396018982	38	200.0	0.0	200.0	200.0	200.0	0.0	1200	43957
79.62149667739868	39	200.0	0.0	200.0	200.0	200.0	0.0	1200	45157
81.69131445884705	40	200.0	0.0	200.0	200.0	200.0	0.0	1200	46357
83.50427985191345	41	200.0	0.0	200.0	200.0	200.0	0.0	1200	47557
85.32424092292786	42	200.0	0.0	200.0	200.0	200.0	0.0	1200	48757
87.18304872512817	43	200.0	0.0	200.0	200.0	200.0	0.0	1200	49957
89.00400853157043	44	200.0	0.0	200.0	200.0	200.0	0.0	1200	51157
91.001868724823	45	200.0	0.0	200.0	200.0	200.0	0.0	1200	52357
92.94337916374207	46	200.0	0.0	200.0	200.0	200.0	0.0	1200	53557
94.8013186454773	47	200.0	0.0	200.0	200.0	200.0	0.0	1200	54757
96.70423197746277	48	200.0	0.0	200.0	200.0	200.0	0.0	1200	55957
98.62013816833496	49	200.0	0.0	200.0	200.0	200.0	0.0	1200	57157
100.72700762748718	50	200.0	0.0	200.0	200.0	200.0	0.0	1200	58357
102.53297638893127	51	200.0	0.0	200.0	200.0	200.0	0.0	1200	59557
104.34694170951843	52	200.0	0.0	200.0	200.0	200.0	0.0	1200	60757
106.2508544921875	53	200.0	0.0	200.0	200.0	200.0	0.0	1200	61957
108.19774198532104	54	200.0	0.0	200.0	200.0	200.0	0.0	1200	63157
110.4361002445221	55	200.0	0.0	200.0	200.0	200.0	0.0	1200	64357
112.35700297355652	56	200.0	0.0	200.0	200.0	200.0	0.0	1200	65557
114.28211522102356	57	200.0	0.0	200.0	200.0	200.0	0.0	1200	66757
116.38191604614258	58	200.0	0.0	200.0	200.0	200.0	0.0	1200	67957
118.53248763084412	59	200.0	0.0	200.0	200.0	200.0	0.0	1200	69157
120.7129259109497	60	200.0	0.0	200.0	200.0	200.0	0.0	1200	70357
122.53188753128052	61	200.0	0.0	200.0	200.0	200.0	0.0	1200	71557
124.43979740142822	62	200.0	0.0	200.0	200.0	200.0	0.0	1200	72757
126.61355710029602	63	200.0	0.0	200.0	200.0	200.0	0.0	1200	73957
128.48948550224304	64	200.0	0.0	200.0	200.0	200.0	0.0	1200	75157
130.4223825931549	65	200.0	0.0	200.0	200.0	200.0	0.0	1200	76357
132.38026452064514	66	200.0	0.0	200.0	200.0	200.0	0.0	1200	77557
134.2102189064026	67	200.0	0.0	200.0	200.0	200.0	0.0	1200	78757
136.19008922576904	68	197.0	6.708204	200.0	182.0	197.0	6.708203932499369	1182	79939
138.31487584114075	69	200.0	0.0	200.0	200.0	200.0	0.0	1200	81139
140.1286163330078	70	200.0	0.0	200.0	200.0	200.0	0.0	1200	82339
141.93458461761475	71	200.0	0.0	200.0	200.0	200.0	0.0	1200	83539
143.75858426094055	72	200.0	0.0	200.0	200.0	200.0	0.0	1200	84739
145.64550757408142	73	200.0	0.0	200.0	200.0	200.0	0.0	1200	85939
147.7063810825348	74	200.0	0.0	200.0	200.0	200.0	0.0	1200	87139
149.61728811264038	75	200.0	0.0	200.0	200.0	200.0	0.0	1200	88339
151.42725539207458	76	200.0	0.0	200.0	200.0	200.0	0.0	1200	89539
153.5725827217102	77	200.0	0.0	200.0	200.0	200.0	0.0	1200	90739
155.42152667045593	78	200.0	0.0	200.0	200.0	200.0	0.0	1200	91939
157.24348759651184	79	200.0	0.0	200.0	200.0	200.0	0.0	1200	93139
159.16239070892334	80	200.0	0.0	200.0	200.0	200.0	0.0	1200	94339
160.98734998703003	81	200.0	0.0	200.0	200.0	200.0	0.0	1200	95539
162.88326692581177	82	200.0	0.0	200.0	200.0	200.0	0.0	1200	96739
164.68823671340942	83	200.0	0.0	200.0	200.0	200.0	0.0	1200	97939
166.51419401168823	84	200.0	0.0	200.0	200.0	200.0	0.0	1200	99139
168.34214997291565	85	200.0	0.0	200.0	200.0	200.0	0.0	1200	100339
170.14512157440186	86	200.0	0.0	200.0	200.0	200.0	0.0	1200	101539
171.95308899879456	87	200.0	0.0	200.0	200.0	200.0	0.0	1200	102739
173.77504920959473	88	200.0	0.0	200.0	200.0	200.0	0.0	1200	103939
175.57502102851868	89	200.0	0.0	200.0	200.0	200.0	0.0	1200	105139
177.3839886188507	90	200.0	0.0	200.0	200.0	200.0	0.0	1200	106339
179.20095086097717	91	200.0	0.0	200.0	200.0	200.0	0.0	1200	107539
180.998925447464	92	200.0	0.0	200.0	200.0	200.0	0.0	1200	108739
182.83144521713257	93	200.0	0.0	200.0	200.0	200.0	0.0	1200	109939
185.3210244178772	94	200.0	0.0	200.0	200.0	200.0	0.0	1200	111139
187.23156237602234	95	200.0	0.0	200.0	200.0	200.0	0.0	1200	112339
189.07351112365723	96	200.0	0.0	200.0	200.0	200.0	0.0	1200	113539
190.8827154636383	97	200.0	0.0	200.0	200.0	200.0	0.0	1200	114739
192.6996932029724	98	200.0	0.0	200.0	200.0	200.0	0.0	1200	115939
193.9629728794098	99	200.0	0.0	200.0	200.0	200.0	0.0	1200	117139
